Symbol,Description,exchange_code,asset_type
TIGG.L,L\u0026G India INR Government Bond UCITS ETF,LSE,ETF,TRADING212
TIPG.L,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF,LSE,ETF,TRADING212
TP05.L,iShares II plc - iShares $ Tips 0-5 UCITS ETF,LSE,ETF,TRADING212
TREG.L,VanEck Global Real Estate UCITS ETF,LSE,ETF,TRADING212
TRIP.L,THE TRAVEL UCITS ETF,LSE,ETF,TRADING212
TRIS.L,Invesco US Treasury Bond 0-1 Year UCITS ETF,LSE,ETF,TRADING212
TSGB.L,VanEck Sustainable World Equal Weight UCITS ETF,LSE,ETF,TRADING212
TSY3.L,SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF,LSE,ETF,TRADING212
TURL.L,Lyxor MSCI Turkey UCITS ETF,LSE,ETF,TRADING212
U71G.L,Amundi US Treasury Bond 7-10Y,LSE,ETF,TRADING212
UC15.L,UBS ETF CMCI Composite SF UCITS ETF,LSE,ETF,TRADING212
UC44.L,UBS Lux Fund Solutions - MSCI World Socially Responsible UCITS ETF,LSE,ETF,TRADING212
UC46.L,UBS Lux Fund Solutions - MSCI USA Socially Responsible UCITS ETF,LSE,ETF,TRADING212
UC96.L,UBS Irl ETF Plc - Factor MSCI USA Prime Value ESG UCITS ETF,LSE,ETF,TRADING212
UC99.L,UBS Irl ETF plc - Factor MSCI USA Quality ESG UCITS ETF,LSE,ETF,TRADING212
UESD.L,iShares GBP Ultrashort Bond ESG UCITS ETF,LSE,ETF,TRADING212
UFOP.L,Procure Space UCITS ETF,LSE,ETF,TRADING212
UGRW.L,WisdomTree UK Quality Dividend Growth UCITS ETF,LSE,ETF,TRADING212
UIFS.L,iShares S\u0026P 500 Financials Sector UCITS ETF USD ACC,LSE,ETF,TRADING212
UINC.L,First Trust US Equity Income UCITS ETF,LSE,ETF,TRADING212
UKCO.L,SPDR Bloomberg Sterling Corporate Bond UCITS ETF,LSE,ETF,TRADING212
UKDV.L,SPDR S\u0026P UK Dividend Aristocrats UCITS ETF,LSE,ETF,TRADING212
UKEL.L,iShares MSCI UK IMI ESG Leaders UCITS ETF,LSE,ETF,TRADING212
UKRE.L,iShares MSCI Target UK Real Estate UCITS ETF,LSE,ETF,TRADING212
UKSR.L,UBS Irl ETF plc - MSCI United Kingdom IMI Socially Responsible UCITS ETF,LSE,ETF,TRADING212
UQLTH.L,UBS Irl ETF plc - Factor MSCI USA Quality ESG UCITS ETF,LSE,ETF,TRADING212
URGB.L,WisdomTree Short EUR Long GBP,LSE,ETF,TRADING212
URND.L,Global X Uranium UCITS ETF,LSE,ETF,TRADING212
URNG.L,Global X Uranium UCITS ETF,LSE,ETF,TRADING212
URNP.L,Sprott Uranium Miners UCITS ETF,LSE,ETF,TRADING212
USDG.L,L\u0026G ESG USD Corporate Bond UCITS ETF,LSE,ETF,TRADING212
USDV.L,SPDR S\u0026P US Dividend Aristocrats UCITS ETF,LSE,ETF,TRADING212
USFM.L,UBS Irl ETF plc - MSCI USA Select Factor Mix UCITS ETF,LSE,ETF,TRADING212
USGB.L,WisdomTree Short USD Long GBP,LSE,ETF,TRADING212
USLV.L,SPDR S\u0026P 500 Low Volatility UCITS ETF,LSE,ETF,TRADING212
USTY.L,SPDR Bloomberg U.S. Treasury Bond UCITS ETF,LSE,ETF,TRADING212
UTIP.L,SPDR Bloomberg U.S. TIPS UCITS ETF,LSE,ETF,TRADING212
V3AB.L,Vanguard ESG Global All Cap UCITS ETF,LSE,ETF,TRADING212
V3AM.L,Vanguard ESG Global All Cap UCITS ETF,LSE,ETF,TRADING212
V3MB.L,Vanguard ESG Emerging Market All Cap UCITS ETF,LSE,ETF,TRADING212
V3MM.L,Vanguard ESG Emerging Market All Cap UCITS ETF,LSE,ETF,TRADING212
VAGP.L,Vanguard Global Aggregate Bond UCITS ETF,LSE,ETF,TRADING212
VAGS.L,Vanguard Global Aggregate Bond UCITS ETF,LSE,ETF,TRADING212
VALW.L,SPDR MSCI World Value UCITS ETF,LSE,ETF,TRADING212
VAPX.L,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF,LSE,ETF,TRADING212
VCPA.L,Vanguard USD Corporate Bond UCITS ETF,LSE,ETF,TRADING212
VDPG.L,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF,LSE,ETF,TRADING212
VECP.L,Vanguard EUR Corporate Bond UCITS ETF,LSE,ETF,TRADING212
VEGB.L,Vaneck Sustainable Future of Food UCITS ETF,LSE,ETF,TRADING212
VEMT.L,Vanguard USD Emerging Markets Government Bond UCITS ETF,LSE,ETF,TRADING212
VERG.L,Vanguard FTSE Developed Europe ex UK UCITS ETF,LSE,ETF,TRADING212
VERX.L,Vanguard FTSE Developed Europe ex UK UCITS ETF,LSE,ETF,TRADING212
VETY.L,Vanguard EUR Eurozone Government Bond UCITS ETF,LSE,ETF,TRADING212
VEUR.L,Vanguard FTSE Developed Europe UCITS ETF,LSE,ETF,TRADING212
VEVE.L,Vanguard FTSE Developed World UCITS ETF,LSE,ETF,TRADING212
VFEG.L,Vanguard FTSE Emerging Markets UCITS ETF,LSE,ETF,TRADING212
VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,LSE,ETF,TRADING212
VGER.L,Vanguard Germany All Cap UCITS ETF,LSE,ETF,TRADING212
VGOV.L,Vanguard U.K. Gilt UCITS ETF,LSE,ETF,TRADING212
VGPA.L,Vanguard USD Corporate Bond UCITS ETF,LSE,ETF,TRADING212
VGVA.L,Vanguard U.K. Gilt UCITS ETF,LSE,ETF,TRADING212
VHVG.L,Vanguard FTSE Developed World UCITS ETF,LSE,ETF,TRADING212
VHYG.L,Vanguard FTSE All-World High Dividend Yield UCITS ETF,LSE,ETF,TRADING212
VHYL.L,Vanguard FTSE All-World High Dividend Yield UCITS ETF,LSE,ETF,TRADING212
VJPB.L,Vanguard FTSE Japan UCITS ETF,LSE,ETF,TRADING212
VJPN.L,Vanguard FTSE Japan UCITS ETF,LSE,ETF,TRADING212
VMID.L,Vanguard FTSE 250 UCITS ETF,LSE,ETF,TRADING212
VMIG.L,Vanguard FTSE 250 UCITS ETF,LSE,ETF,TRADING212
VNRG.L,Vanguard FTSE North America UCITS ETF,LSE,ETF,TRADING212
VNRT.L,Vanguard FTSE North America UCITS ETF,LSE,ETF,TRADING212
VPNG.L,Global X Data Center REITs \u0026 Digital Infrastructure UCITS ETF,LSE,ETF,TRADING212
VUAG.L,Vanguard S\u0026P 500 UCITS ETF,LSE,ETF,TRADING212
VUCP.L,Vanguard USD Corporate Bond UCITS ETF,LSE,ETF,TRADING212
VUKE.L,Vanguard FTSE 100 UCITS ETF,LSE,ETF,TRADING212
VUKG.L,Vanguard FTSE 100 UCITS ETF,LSE,ETF,TRADING212
VUSA.L,Vanguard S\u0026P 500 UCITS ETF,LSE,ETF,TRADING212
VUSC.L,Vanguard USD Corporate 1-3 Year Bond UCITS ETF,LSE,ETF,TRADING212
VUTA.L,Vanguard USD Treasury Bond UCITS ETF,LSE,ETF,TRADING212
VUTY.L,Vanguard USD Treasury Bond UCITS ETF,LSE,ETF,TRADING212
VWRL.L,Vanguard FTSE All-World UCITS ETF,LSE,ETF,TRADING212
VWRP.L,Vanguard FTSE All-World UCITS ETF,LSE,ETF,TRADING212
WATL.L,Amundi MSCI Water ESG Screened UCITS ETF,LSE,ETF,TRADING212
WBIO.L,Wisdomtree Biorevolution UCITS ETF,LSE,ETF,TRADING212
WCCP.L,WisdomTree California Carbon,LSE,ETF,TRADING212
WCOB.L,Wisdomtree Enhanced Commodity UCITS ETF,LSE,ETF,TRADING212
WCOG.L,Wisdomtree Enhanced Commodity UCITS ETF,LSE,ETF,TRADING212
WCOM.L,Wisdomtree Enhanced Commodity UCITS ETF,LSE,ETF,TRADING212
WEAP.L,WisdomTree Wheat,LSE,ETF,TRADING212
WELP.L,HAN-GINS Indxx Healthcare Megatrend Equal Weight UCITS ETF,LSE,ETF,TRADING212
WENS.L,iShares MSCI World Energy Sector UCITS ETF,LSE,ETF,TRADING212
WIGG.L,iShares Fallen Angels High Yield Corp Bond UCITS ETF,LSE,ETF,TRADING212
WLDS.L,Ishares III PLC - Ishares Msci World Small Cap UCITS ETF,LSE,ETF,TRADING212
WMGG.L,WisdomTree Megatrends UCITS ETF,LSE,ETF,TRADING212
WMVG.L,iShares Edge MSCI World Minimum Volatility UCITS ETF,LSE,ETF,TRADING212
WNDG.L,Global X Wind Energy UCITS ETF,LSE,ETF,TRADING212
WNEW.L,WisdomTree New Economy Real Estate UCITS ETF,LSE,ETF,TRADING212
WOOD.L,iShares Global Timber \u0026 Forestry UCITS ETF,LSE,ETF,TRADING212
WOSC.L,SPDR MSCI World Small Cap UCITS ETF,LSE,ETF,TRADING212
WQDS.L,iShares MSCI World Quality Dividend ESG UCITS ETF,LSE,ETF,TRADING212
WREN.L,WisdomTree Renewable Energy UCITS ETF,LSE,ETF,TRADING212
WSRI.L,Amundi Index MSCI World SRI PAB ETF,LSE,ETF,TRADING212
WTEF.L,WisdomTree US Efficient Core UCITS ETF,LSE,ETF,TRADING212
WTIB.L,WisdomTree Bloomberg WTI Crude Oil,LSE,ETF,TRADING212
WTNR.L,WisdomTree New Economy Real Estate UCITS ETF,LSE,ETF,TRADING212
WUKD.L,WisdomTree UK Equity Income UCITS ETF,LSE,ETF,TRADING212
XCX4.L,Xtrackers MSCI Thailand UCITS ETF,LSE,ETF,TRADING212
XCX5.L,Xtrackers MSCI India Swap UCITS ETF,LSE,ETF,TRADING212
XDEM.L,Xtrackers MSCI World Momentum UCITS ETF,LSE,ETF,TRADING212
XDEQ.L,Xtrackers MSCI World Quality UCITS ETF,LSE,ETF,TRADING212
XDER.L,Xtrackers FTSE Developed Europe Real Estate UCITS ETF,LSE,ETF,TRADING212
XDEV.L,Xtrackers MSCI World Value UCITS ETF,LSE,ETF,TRADING212
XDEX.L,Xtrackers MSCI Emerging Markets ESG Screened UCITS ETF,LSE,ETF,TRADING212
XDJP.L,Xtrackers Nikkei 225 UCITS ETF,LSE,ETF,TRADING212
XDN0.L,Xtrackers MSCI Nordic UCITS ETF,LSE,ETF,TRADING212
XDPG.L,Xtrackers S\u0026P 500 UCITS ETF,LSE,ETF,TRADING212
XDUS.L,Xtrackers MSCI USA UCITS ETF,LSE,ETF,TRADING212
XESX.L,Xtrackers Euro Stoxx 50 UCITS ETF,LSE,ETF,TRADING212
XFSN.L,Xtrackers MSCI Fintech Innovation UCITS ETF,LSE,ETF,TRADING212
XFVT.L,Xtrackers FTSE Vietnam Swap UCITS ETF,LSE,ETF,TRADING212
XG7S.L,Xtrackers II Global Government Bond UCITS ETF,LSE,ETF,TRADING212
XGDG.L,Xtrackers IE Physical Gold GBP Hedged ETC Securities,LSE,ETF,TRADING212
XGLS.L,Xtrackers Physical Gold GBP Hedged ETC,LSE,ETF,TRADING212
XGSD.L,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF,LSE,ETF,TRADING212
XLEP.L,Invesco Energy S\u0026P US Select Sector UCITS ETF,LSE,ETF,TRADING212
XLFQ.L,Invesco Financials S\u0026P US Select Sector UCITS ETF,LSE,ETF,TRADING212
XLKQ.L,Invesco Technology S\u0026P US Select Sector UCITS ETF,LSE,ETF,TRADING212
XLPE.L,Xtrackers LPX Private Equity Swap UCITS ETF,LSE,ETF,TRADING212
XMCX.L,Xtrackers FTSE 250 UCITS ETF,LSE,ETF,TRADING212
XMEM.L,Xtrackers MSCI Emerging Markets Swap UCITS ETF,LSE,ETF,TRADING212
XMID.L,Xtrackers MSCI Indonesia Swap UCITS ETF,LSE,ETF,TRADING212
XNAQ.L,Xtrackers NASDAQ 100 UCITS ETF,LSE,ETF,TRADING212
XNGS.L,Xtrackers MSCI Next Generation Internet Innovation UCITS ETF,LSE,ETF,TRADING212
XNIF.L,Xtrackers Nifty 50 Swap UCITS ETF,LSE,ETF,TRADING212
XREP.L,Invesco Real Estate S\u0026P US Select Sector UCITS ETF,LSE,ETF,TRADING212
XRSG.L,Xtrackers Russell 2000 UCITS ETF,LSE,ETF,TRADING212
XS6R.L,Xtrackers MSCI Europe Utilities ESG Screened UCITS ETF,LSE,ETF,TRADING212
XSCS.L,Xtrackers MSCI USA Consumer Staples UCITS ETF,LSE,ETF,TRADING212
XSEN.L,Xtrackers MSCI USA Energy UCITS ETF,LSE,ETF,TRADING212
XSFN.L,Xtrackers MSCI USA Financials UCITS ETF,LSE,ETF,TRADING212
XSHC.L,Xtrackers MSCI USA Health Care UCITS ETF,LSE,ETF,TRADING212
XSOP.L,WisdomTree Emerging Markets ex-State Owned Enterprises UCITS ETF,LSE,ETF,TRADING212
XSPS.L,Xtrackers S\u0026P 500 Inverse Daily Swap UCITS ETF,LSE,ETF,TRADING212
XSPX.L,Xtrackers S\u0026P 500 Swap UCITS ETF,LSE,ETF,TRADING212
XSTC.L,Xtrackers MSCI USA Information Technology UCITS ETF,LSE,ETF,TRADING212
XSTR.L,Xtrackers II GBP Overnight Rate Swap UCITS ETF,LSE,ETF,TRADING212
XSX6.L,Xtrackers Stoxx Europe 600 UCITS ETF,LSE,ETF,TRADING212
XT01.L,Xtrackers US Treasuries Ultrashort Bond UCITS ETF,LSE,ETF,TRADING212
XUEK.L,Xtrackers S\u0026P Europe ex UK UCITS ETF,LSE,ETF,TRADING212
XUFB.L,Xtrackers MSCI USA Banks UCITS ETF,LSE,ETF,TRADING212
XUKS.L,Xtrackers FTSE 100 Short Daily Swap UCITS ETF,LSE,ETF,TRADING212
XUKX.L,Xtrackers FTSE 100 Income UCITS ETF,LSE,ETF,TRADING212
XX25.L,Xtrackers FTSE China 50 UCITS ETF,LSE,ETF,TRADING212
XXSC.L,Xtrackers MSCI Europe Small Cap UCITS ETF,LSE,ETF,TRADING212
XXTW.L,Xtrackers MSCI World Information Technology UCITS ETF,LSE,ETF,TRADING212
XYLP.L,Global X S\u0026P 500 Covered Call UCITS ETF,LSE,ETF,TRADING212
ZERP.L,HANetf S\u0026P Global Clean Energy Select HANzero UCITS ETF,LSE,ETF,TRADING212
ZETHGBP.L,ETHetc - ETC Group Physical Ethereum,LSE,ETF,TRADING212
